,name,amount_ml,price_£,review_0-10,cost_per_ml
3254,Khadlaj 25 Heritage  ,100,24.99,7.3,0.2498999999999999
3255,Khadlaj Valor Enigma  ,100,24.98,6.9,0.2498
3256,David Beckham Follow Your Instinct  ,50,9.99,6.6,0.1998
3257,Mercedes Benz Ultimate  ,40,15.19,7.4,0.37975
3258,Jil Sander Sun Men  ,75,27.76,7.5,0.3701333333333333
3259,Jil Sander Sun Men  ,40,20.99,7.5,0.5247499999999999
3260,Eisenberg Secret VII Ècho Lumineux  ,30,99.5,8.5,3.316666666666667
3261,Eisenberg Secret VII Ècho Lumineux  ,100,163.23,8.5,1.6323
3262,Eisenberg Secret VIII De Lumière et D'Ombre  ,100,149.2,8.5,1.492
3263,Eisenberg Secret VIII De Lumière et D'Ombre  ,30,99.5,8.5,3.316666666666667
3264,Eisenberg Secret VIII De Lumière et D'Ombre  ,50,118.9,8.5,2.378
3265,Eisenberg Secret VII Ècho Lumineux  ,50,130.32,8.5,2.6064
3266,Emper Presidente  ,100,10.9,5.3,0.109
3267,Emper Unplugged Event  ,80,8.4,7.0,0.105
3268,Cuba Prestige  ,90,10.35,7.0,0.1149999999999999
3269,Arabian Oud Knight Silver  ,100,90.0,8.3,0.9
3270,Emper Saga  ,100,12.8,10.0,0.128
3271,Le Chameau Genesis Homme  ,100,15.47,7.0,0.1547
3272,Oriflame Greater For Him  ,75,19.0,8.0,0.2533333333333333
3273,Baldessarini Bella Lilac Diamond  ,30,31.75,7.1,1.0583333333333331
3274,Bullfrog Elisir N.3 Dark Honey  ,100,83.83,7.3,0.8382999999999999
3275,Issey Miyake A Drop d' Fraîche  ,50,32.89,7.2,0.6578
3276,Otto Kern Signature Man  ,30,23.26,6.6,0.7753333333333334
3277,Otto Kern Deep Grey  ,30,17.51,7.6,0.5836666666666667
3278,Otto Kern Deep Grey  ,50,26.11,7.6,0.5222
3279,Porsche Design Pure Life  ,100,92.65,6.4,0.9265
3280,Porsche Design Pure Life  ,50,68.83,6.4,1.3766
3281,s.Oliver Life Time Men  ,50,27.64,6.6,0.5528
3282,s.Oliver Superior Men Intense Blue  ,30,19.09,6.9,0.6363333333333333
3283,s.Oliver Life Time Men  ,30,18.43,6.6,0.6143333333333333
3284,Annayake Kagari For Him  ,100,79.95,7.2,0.7995
3285,Maison Alhambra Encode  ,100,16.32,5.0,0.1632
3286,Nautica Blue Ambition  ,50,8.89,6.3,0.1778
3287,Fortunate Action  ,50,4.98,6.5,0.0996
3288,Luxury For Men  ,100,9.3,6.8,0.093
3289,Linn Young Pure Luck Men  ,30,4.48,8.0,0.1493333333333333
3290,Real Time  ,100,9.99,7.2,0.0999
3291,Armaf Beau Acute Men  ,100,36.78,7.2,0.3678
3292,Givenchy Monsieur  ,100,59.15,8.0,0.5915
3293,Philipp Plein Sport Thunder  ,40,16.08,7.5,0.4019999999999999
3294,Iceberg Twice Nero  ,75,11.79,7.4,0.1571999999999999
3295,Jean Paul Gaultier Scandal  ,100,78.9,6.8,0.789
3296,Rebel Adventure  ,100,10.07,4.0,0.1007
3297,Otto Kern Gentleman's Code  ,29,25.23,5.9,0.87
3298,Maison Alhambra Expose Intense  ,100,12.7,7.1,0.127
3299,Maison Alhambra Your Touch  ,100,18.43,8.5,0.1843
3300,John Varvatos XX Indigo  ,125,34.95,6.6,0.2796
3301,Hollister Feelin' Free For Him  ,30,8.5,7.8,0.2833333333333333
3302,Mercedes Benz Man Bright  ,100,40.4,6.9,0.4039999999999999
3303,Emir Forbidden Sugar  ,100,30.99,6.9,0.3099
3304,Paris Corner Manaal  ,100,27.95,7.3,0.2794999999999999
3305,Ard Al Zaafaran I Am The King  ,100,13.39,8.0,0.1339
3306,Auraa Desire Homme Intensus  ,100,24.99,8.9,0.2498999999999999
3307,Bharara King  ,100,39.98,7.5,0.3998
3308,Paris Corner Confidential  ,100,37.49,6.7,0.3749
3309,Armaf Tag Him Uomo Nero  ,100,18.1,7.9,0.181
3310,Armaf Beau Star  ,100,19.99,5.0,0.1999
3311,Mustang Black  ,100,8.2,6.5,0.0819999999999999
3312,Mustang White  ,100,12.3,7.3,0.123
3313,Ard Al Zaafaran Satwa  ,100,19.99,8.0,0.1999
3314,Bharara Tequila Gold  ,100,58.92,8.3,0.5892000000000001
3315,Maison Asrar Timeless  ,100,26.95,8.8,0.2695
3316,Kenneth Cole Mankind Rise  ,100,21.2,5.8,0.212
3317,Zimaya Charisma Pour Homme  ,100,20.0,7.9,0.2
3318,French Avenue Pinnace Noir  ,100,24.6,8.4,0.246
3319,Rayhaan Royal Wood  ,100,24.99,6.5,0.2498999999999999
3320,Carolina Herrera 212 VIP Black NY Rodeo  ,100,72.05,8.1,0.7204999999999999
3321,Beviro Sevillian Villain  ,50,43.2,7.4,0.8640000000000001
3322,Nusuk Ana Al Awwal Men  ,100,14.99,8.4,0.1499
3323,Riiffs Imperial Blue  ,100,18.44,8.0,0.1844
3324,Riiffs Prive Noir  ,100,20.96,8.1,0.2096
3325,Riiffs Honour  ,100,18.99,7.8,0.1898999999999999
3326,Nusuk Al Mukhtalif Signature  ,100,27.69,8.0,0.2769
3327,Rihanah Vision Pour Homme  ,100,52.01,7.1,0.5201
3328,Tom Ford Eau d'Ombré Leather  ,10,31.75,8.2,3.175
3329,French Avenue Inej   ,80,42.72,7.8,0.534
3330,Fragrance World Supreme L'homme Extreme  ,100,19.99,8.3,0.1999
3331,Le Chameau Atelier Intense  ,80,15.13,7.5,0.189125
3332,Mexx Inspired Warmth for Him  ,30,8.54,7.0,0.2846666666666666
3333,French Avenue An Equestrian Series Pierce  ,100,54.0,7.9,0.54
3334,Police Potion Absinthe For Him  ,100,18.0,7.9,0.18
3335,Rue Broca League Arena  ,100,14.87,8.0,0.1487
3336,Fragrance World Olfactory Music Fest  ,100,33.82,8.7,0.3382
3337,Marc Ecko Blue  ,50,14.6,5.8,0.292
3338,Guess Iconic Men  ,50,28.83,6.4,0.5766
3339,Guess Man  ,150,29.95,6.6,0.1996666666666666
3340,Etienne Aigner Initial  ,100,18.7,5.6,0.187
3341,Rasasi Blue for men  ,100,27.36,5.9,0.2736
3342,David Beckham Infinite Aqua  ,50,12.1,6.3,0.242
3343,Khadlaj Safwa  ,30,28.64,4.5,0.9546666666666668
3344,Bentley Beyond The Collection Magnetic Amber  ,100,94.35,9.1,0.9435
3345,David Beckham Botanical Resin  ,50,12.81,7.3,0.2562
3346,Le Chameau Imperial  ,90,13.86,8.0,0.154
3347,Mexx Inspired Nature for Him  ,30,8.54,7.1,0.2846666666666666
3348,Mexx Inspired Warmth for Him  ,50,11.69,7.0,0.2337999999999999
3349,Mexx Summer Daydream  ,30,10.99,6.9,0.3663333333333333
3350,Jeanne Arthes Pure Romantic  ,100,11.6,7.5,0.1159999999999999
3351,Mexx Inspired Nature  ,50,12.18,6.6,0.2435999999999999
3352,Cartier Déclaration  ,200,144.71,7.4,0.72355
3353,Abercrombie & Fitch 100% Passion Man  ,50,46.95,6.3,0.939
3354,Abercrombie & Fitch 100% Passion Man  ,30,38.95,6.3,1.2983333333333331
3355,Maison Alhambra Your Touch Amber  ,100,12.33,7.5,0.1233
3356,Fragrance World Creme Of Clouds  ,100,28.04,8.0,0.2804
3357,Cartier Déclaration  ,150,108.8,7.4,0.7253333333333333
3358,Afnan Ornament  ,100,33.2,8.0,0.332
3359,Ajmal Wisal Layl  ,50,33.82,8.0,0.6764
3360,Police To Be My.Avatar For Man  ,75,14.99,7.5,0.1998666666666666
3361,David Beckham Amber Breeze  ,100,16.8,7.7,0.168
3362,Police Rich Guy  ,50,16.45,6.7,0.3289999999999999
3363,Korloff So Nomad  ,88,78.8,4.0,0.8954545454545454
3364,Mercedes Benz Sea  ,30,42.95,6.7,1.4316666666666669
3365,Iceberg Iceberg Homme  ,100,15.66,6.9,0.1566
3366,Korloff So Nomad  ,50,51.4,4.0,1.028
3367,Hamidi Ilham  ,100,12.3,8.5,0.123
3368,Hamidi Insignia Azure  ,105,28.1,8.3,0.2676190476190476
3369,Helan M-OUD  ,50,26.1,6.0,0.522
3370,Hamidi Junoon  ,100,13.1,7.3,0.131
3371,Knize Two  ,125,86.47,7.1,0.69176
3372,Trussardi Primo  ,30,23.99,7.0,0.7996666666666666
3373,Loewe Agua Mar Coral  ,150,84.99,7.3,0.5666
3374,L'Erbolario Vetiver  ,100,59.3,7.0,0.593
3375,Issey Miyake L'Eau d' Pour Homme  ,150,61.8,7.7,0.412
3376,Iceberg Twice Cyan  ,75,7.84,5.8,0.1045333333333333
3377,BVLGARI Man In Black  ,200,121.6,7.9,0.608
3378,Antonio Banderas Black Seduction  ,200,22.64,7.1,0.1132
3379,Louis Cardin D'noire  ,85,21.86,9.0,0.2571764705882353
3380,Riiffs Celesto Turquoise  ,100,20.61,8.3,0.2061
3381,Jeanne Arthes Night Club  ,100,8.9,8.2,0.089
3382,M. Micallef Royal Vintage  ,50,99.7,7.9,1.994
3383,Cerruti Silver Night  ,50,22.2,7.2,0.444
3384,Eze Elation  ,75,30.22,7.0,0.4029333333333333
3385,La Fede Celebrity Fame  ,100,12.8,7.5,0.128
3386,La Fede Symbol Of Power  ,100,12.8,7.5,0.128
3387,Anfar La Perle Homme  ,85,39.31,7.5,0.4624705882352941
3388,JOOP! Wow!  ,60,25.87,7.3,0.4311666666666667
3389,Tom Tailor Perspective  ,50,19.8,7.7,0.396
3390,Tom Tailor Cool Mind for him  ,50,21.9,6.9,0.4379999999999999
3391,Tom Tailor New Blue  ,30,14.3,6.8,0.4766666666666667
3392,Brioni Suave  ,60,76.0,6.6,1.2666666666666666
3393,Costume National Free d'Homme  ,100,124.99,7.9,1.2499
3394,Rasasi Junoon Satin For Men  ,50,31.75,8.3,0.635
3395,Rave Marconi Black Intense  ,100,9.9,7.3,0.099
3396,Rayhaan Imperia Intense  ,100,15.75,7.0,0.1575
3397,Etienne Aigner Initial  ,100,83.83,5.6,0.8382999999999999
3398,Calvin Klein Eternity  ,10,30.0,7.0,3.0
3399,SuperZ La Bohème Extrait de  ,50,65.96,7.9,1.3192
3400,Oriflame Nordic Waters  ,75,23.9,7.9,0.3186666666666666
3401,Nabeel Dahn Al Oud Amiri  ,100,52.86,8.3,0.5286
3402,Nabeel Marble  ,80,86.44,8.6,1.0805
3403,Maison Alhambra Glacier Pour Homme  ,100,13.55,7.3,0.1355
3404,Orientica Royal Collection Victory  ,80,65.54,8.2,0.81925
3405,I/ME Epic 360  ,45,33.4,2.0,0.7422222222222222
3406,Penhaligon's A London Dandy  ,100,178.26,7.4,1.7826
3407,Milton-Lloyd Milton Colour Me Volt  ,90,27.49,5.8,0.3054444444444444
3408,Hugo Boss Bottled Beyond  ,30,45.1,7.3,1.5033333333333334
3409,Dolce & Gabbana Light Blue Pour Homme  ,200,173.5,7.6,0.8675
3410,Arabiyat Hamdan The Sheikh  ,75,24.23,8.0,0.3230666666666666
3411,Cartier Déclaration Eau de Toilette ,50,50.55,7.4,1.011
3412,Arabiyat Prestige Hamdan The Brave  ,75,39.99,7.7,0.5332
3413,Aramis Intuition Intense  ,50,57.6,8.0,1.152
3414,Karl Lagerfeld Jeans Urban Green  ,60,13.95,6.0,0.2324999999999999
3415,Karl Lagerfeld Jeans Urban Green  ,100,20.95,6.0,0.2095
3416,SuperZ Gentleman Extrait de  ,50,64.43,7.4,1.2886000000000002
3417,Jean Paul Gaultier Scandal Le   ,7,21.19,7.8,3.027142857142857
3418,Tiziana Terenzi Chimaera  ,100,134.43,8.0,1.3443
3419,Dolce & Gabbana Pour Homme ,125,59.99,7.6,0.47992
3420,Guess Seductive Desire  ,30,11.79,7.8,0.3929999999999999
3421,Armaf Checkmate Black Knight  ,100,35.99,8.6,0.3599
3422,Elie Saab L'Homme Intense  ,50,79.65,6.8,1.5930000000000002
3423,SuperZ Budapest Gold Dust  ,50,88.57,8.4,1.7714
3424,Givenchy Gentleman Boisée  ,100,73.39,8.0,0.7339
3425,Pascal Morabito Or & Black  ,100,33.8,7.8,0.3379999999999999
3426,Castelbel Gentlemen's Club  ,100,31.9,5.3,0.319
3427,Yves Saint Laurent MYSLF  ,60,100.2,7.4,1.6700000000000002
3428,Argos Pour Homme  ,100,208.4,7.2,2.084
3429,Davidoff Cool Water Intense  ,50,41.6,7.4,0.8320000000000001
3430,Elie Saab L'Homme Intense  ,100,117.99,6.8,1.1799
3431,Guess Seductive Desire  ,100,52.7,7.8,0.527
3432,Guess Seductive Desire  ,50,43.2,7.8,0.8640000000000001
3433,Penhaligon's Bold Blend  ,100,198.7,6.3,1.987
3434,Bond No.9 Coney Island  ,50,176.29,6.1,3.5258
3435,Hermes Terre D'Hermes  ,125,174.99,8.1,1.39992
3436,Tonino Lamborghini Acqua  ,75,11.05,6.5,0.1473333333333333
3437,Adidas Moves  ,30,16.24,6.2,0.5413333333333333
3438,Roger & Gallet L'Homme Menthe  ,100,67.88,7.4,0.6788
3439,Nautica Blue Ambition  ,100,18.99,6.3,0.1898999999999999
3440,D.R Harris Sandalwood Cologne ,50,95.9,7.4,1.918
3441,Perry Ellis 360 Red  ,50,32.15,7.5,0.643
3442,Banana Republic Slate  ,100,24.99,6.0,0.2498999999999999
3443,Tonino Lamborghini Millennials  ,75,14.78,7.8,0.1970666666666666
3444,La Rive His Passion  ,100,38.13,6.7,0.3813
3445,Franck Olivier Sunrise  ,75,44.44,8.1,0.5925333333333334
3446,Marc Jacobs Bang  ,50,150.0,7.1,3.0
3447,Leonard  ,100,48.23,8.4,0.4822999999999999
3448,John Varvatos Oud  ,125,41.5,7.9,0.332
3449,Lacoste Eau De Lacoste Jaune  ,175,173.07,5.7,0.9889714285714284
3450,JOOP! Homme Absolute  ,80,23.45,7.8,0.2931249999999999
3451,Rabanne 1 Million  ,10,14.54,6.8,1.454
3452,Antonio Banderas Golden Secret  ,50,21.7,6.5,0.434
3453,Al Haramain L'Aventure Knight  ,100,61.02,7.3,0.6102000000000001
3454,Ajmal Gold For Men  ,100,52.85,8.3,0.5285
3455,Salvatore Ferragamo Attimo Pour Homme  ,40,25.49,6.2,0.63725
3456,Armaf Bucephalus XII  ,100,22.5,6.0,0.225
3457,Gianfranco Ferré Acqua Azzurra  ,30,30.26,6.8,1.0086666666666668
3458,Carlo Corinto  ,100,73.3,7.9,0.733
3459,Tommy Bahama Compass  ,100,109.19,7.0,1.0919
3460,Caron Yuzu Man  ,125,52.2,6.7,0.4176
3461,Liz Claiborne  ,100,24.72,7.2,0.2471999999999999
3462,Michel Germain Sexual Noir  ,125,99.3,7.8,0.7944
3463,Adidas Moves  ,50,25.48,6.2,0.5096
3464,Paul Sebastian  ,240,30.37,7.5,0.1265416666666666
3465,Hildegard Braukmann Attitude  ,75,17.21,7.5,0.2294666666666666
3466,Diptyque L'Ombre Dans L'Eau  ,50,223.99,7.3,4.4798
3467,Michel Germain Sexual Fresh Pour Homme  ,125,64.49,5.5,0.5159199999999999
3468,Michael Jordan 23  ,100,29.25,5.2,0.2925
3469,Dior Jules  ,100,145.75,8.3,1.4575
3470,Mercedes Benz Club Fresh Men  ,50,23.22,6.5,0.4644
3471,BVLGARI Aqva Marine Pour Homme  ,150,232.39,7.4,1.5492666666666666
3472,Pal Zileri Collezione Privata Blu Di Provenza  ,100,23.45,7.3,0.2345
3473,Ted Lapidus Altamir  ,125,86.53,7.7,0.69224
3474,Carolina Herrera 212 Vip Men Wild Party  ,100,124.5,7.3,1.245
3475,Cuba Grey  ,100,8.72,5.3,0.0872
3476,Geo F Trumper West Indian Extract Of Limes  ,50,46.99,7.4,0.9398
3477,Ralph Lauren Polo Blue Gold Blend  ,75,75.0,7.5,1.0
3478,Dana English Leather  ,240,140.69,7.0,0.5862083333333333
3479,Salvador Dali Laguna Homme  ,100,53.75,6.5,0.5375
3480,Ferrari Black  ,125,94.49,6.6,0.7559199999999999
3481,Ted Lapidus Blue Ted  ,100,62.15,6.7,0.6214999999999999
3482,Perfumers Workshop Samba Kiss Man  ,100,36.95,8.0,0.3695
3483,Calvin Klein Obsession Night For Men  ,75,36.95,6.6,0.4926666666666667
3484,Yves Saint Laurent Jazz Live  ,50,266.69,7.5,5.3338
3485,Kenzo L'Eau Par Kenzo Pour Homme  ,100,82.79,7.5,0.8279000000000001
3486,Ted Lapidus Gold Extreme  ,100,44.0,7.2,0.44
3487,Narciso Rodriguez For Him Bleu Noir  ,50,60.29,7.6,1.2058
3488,Pascal Morabito Black Agent  ,100,25.1,7.7,0.251
3489,Armaf Marjan Silver  ,100,45.03,5.0,0.4503
3490,Guerlain Homme Intense Pininfarina  ,30,54.99,7.4,1.833
3491,Rabanne Black XS Potion  ,100,136.79,7.0,1.3679
3492,Kenneth Cole Signature  ,100,57.68,6.8,0.5768
3493,Hugo Boss Hugo Man  ,100,66.2,6.8,0.662
3494,Montana Initial  ,75,56.37,6.8,0.7515999999999999
3495,Moschino Friends Men  ,125,110.0,7.3,0.88
3496,Acqua Dell Elba Arcipelago Men  ,50,44.2,7.8,0.884
3497,Abercrombie & Fitch Away Weekend Men  ,30,19.2,7.3,0.64
3498,English Laundry Riviera  ,100,54.85,7.1,0.5485
3499,Zegna Uomo  ,30,131.24,6.3,4.374666666666667
3500,Cuba Prestige Legacy  ,90,9.95,5.4,0.1105555555555555
3501,Hanae Mori HM  ,50,135.98,7.5,2.7196
3502,Cuba Brazil  ,100,8.99,7.1,0.0899
3503,Creed Tabarome Millesime  ,500,645.47,7.2,1.29094
3504,Ungaro Man  ,30,54.15,6.5,1.805
3505,Calvin Klein Euphoria Essence Men  ,100,90.0,6.3,0.9
3506,Dsquared2 Potion  ,30,78.95,7.3,2.631666666666667
3507,Hollister Feelin' Good For Him  ,30,8.5,6.3,0.2833333333333333
3508,Perfumers Workshop Samba Man  ,100,43.96,6.9,0.4396
3509,Linn Young Pure Admiration  ,100,14.99,6.6,0.1499
3510,Paris Hilton Heir  ,100,82.67,6.5,0.8267
3511,Davidoff Silver Shadow Altitude  ,100,236.24,6.9,2.3624
3512,Jacques Bogart Story Blue Men  ,100,29.99,6.1,0.2999
3513,John Richmond X Man  ,75,39.06,6.9,0.5208
3514,Dana Mandate  ,50,24.95,8.1,0.499
3515,Jacomo Aura for Men  ,75,66.06,6.6,0.8808
3516,Giorgio Beverly Hills Giorgio Red for Men  ,50,14.3,7.5,0.286
3517,Adolfo Dominguez Agua Fresca Vetiver  ,120,110.68,7.5,0.9223333333333332
3518,Ed Hardy Skulls & Roses  ,30,31.2,7.3,1.04
3519,Hugo Boss Hugo Music  ,125,59.95,4.0,0.4796
3520,BVLGARI Aqva Marine Toniq Pour Homme  ,50,93.95,6.8,1.879
3521,Kenzo L'Eau Par Kenzo Pour Homme  ,30,50.39,7.5,1.6796666666666666
3522,Alfred Sung Hei  ,50,37.88,7.4,0.7576
3523,Storm London Men  ,100,22.0,7.1,0.22
3524,Real Time Out Of Order  ,100,9.99,6.5,0.0999
3525,Mandarina Duck Man Pure Black  ,50,34.98,7.4,0.6995999999999999
3526,Ungaro Pour L'Homme III  Aromatique  ,100,27.5,7.6,0.275
3527,La Rive Aqua  ,90,26.57,6.4,0.2952222222222222
3528,Krizia Pour Homme  ,30,33.67,7.6,1.1223333333333334
3529,Armaf Signature Night  ,100,22.99,7.3,0.2299
3530,Mexx Look Up Now For Him  ,30,9.95,4.8,0.3316666666666666
3531,Armaf Sauville Pour Homme  ,100,42.47,5.0,0.4246999999999999
3532,La Rive Elegant  ,90,43.81,6.7,0.4867777777777778
3533,Jaguar Classic Red  ,40,31.02,7.3,0.7755
3534,Karl Lagerfeld Classic  ,60,23.0,7.3,0.3833333333333333
3535,Fred Hayman Hollywood  ,100,28.36,7.3,0.2836
3536,Cuba City Las Vegas  ,100,8.99,6.2,0.0899
3537,Jaguar Prestige  ,50,28.55,6.5,0.5710000000000001
3538,Façonnable Stripe  ,50,30.0,6.7,0.6
3539,Ulric De Varens D'orient Nomad  ,100,17.99,8.3,0.1798999999999999
3540,Cuba City Las Vegas  ,35,13.23,6.2,0.378
3541,Perry Ellis Night  ,100,33.99,7.3,0.3399
3542,Cuba Shadow  ,35,5.72,6.1,0.1634285714285714
3543,Lomani White Gold  ,100,22.69,7.0,0.2269
3544,Dana Navigator  ,100,12.71,6.6,0.1271
3545,Vintage Evaflor Whisky  ,100,11.05,7.0,0.1105
3546,Cuba Brazil  ,35,17.99,7.1,0.5139999999999999
3547,Hugo Boss Selection  ,50,38.84,6.6,0.7768
3548,Usher UR  ,100,55.34,4.7,0.5534
3549,Mercedes Benz Club Fresh Men  ,100,49.0,6.5,0.49
3550,Tommy Hilfiger Tommy Summer 2016  ,100,57.95,6.7,0.5795
3551,Frapin L'Humaniste  ,100,204.38,8.0,2.0438
3552,Cuba Wild Heart  ,100,8.92,6.8,0.0892
3553,Cerruti L'Essence De Cerruti  ,30,62.99,7.0,2.099666666666667
3554,Karl Lagerfeld Classic  ,125,69.35,7.3,0.5548
3555,Dolce & Gabbana 11 La Force  ,100,69.95,6.5,0.6995
3556,Hanae Mori  ,100,152.24,7.5,1.5224000000000002
3557,Cuba Blue  ,35,10.24,5.3,0.2925714285714286
3558,La Rive Grey Line  ,90,32.88,6.7,0.3653333333333333
3559,Perry Ellis Platinum Label  ,100,33.99,7.1,0.3399
3560,Paul Sebastian  ,120,27.54,7.5,0.2294999999999999
3561,Dunhill Century Blue  ,75,18.0,6.6,0.24
3562,STR8 Rise  ,50,32.27,7.3,0.6454000000000001
3563,Alviero Martini ALV Passport Roma  ,100,14.5,5.5,0.145
3564,English Laundry Tahitian Waters  ,100,54.85,7.3,0.5485
3565,Cuba City New York  ,35,5.72,6.6,0.1634285714285714
3566,Chevignon 30CC  ,30,36.15,2.4,1.2049999999999998
3567,Cuba City Miami  ,35,5.57,6.7,0.1591428571428571
3568,Ajmal Mystery  ,100,41.52,6.8,0.4152
3569,Pascal Morabito Black Granit  ,100,37.75,7.8,0.3775
3570,Geir Ness Geir  ,50,94.13,7.5,1.8826
3571,Ocean Pacific Black  ,100,38.76,1.0,0.3876
3572,Paul Sebastian  ,60,33.92,7.5,0.5653333333333334
3573,Pepe Jeans Celebrate For Him  ,50,45.31,7.0,0.9062
3574,Cuba Prestige Black  ,35,5.44,6.3,0.1554285714285714
3575,Cuba Shadow  ,100,8.56,6.1,0.0856
3576,Perry Ellis Red For Men  ,150,49.17,7.5,0.3278
3577,Demeter Spicy Pineapple Salsa Cologne ,120,67.97,6.0,0.5664166666666667
3578,Perry Ellis 360  ,30,25.53,7.5,0.8510000000000001
3579,Chevignon 50CC  ,50,37.75,2.4,0.755
3580,Chevignon 100CC  ,100,41.52,2.4,0.4152
3581,M. Micallef Style  ,100,115.86,7.3,1.1586
3582,Demeter Glue Cologne ,120,39.71,6.2,0.3309166666666667
3583,Dana Monsieur Musk Cologne ,120,28.25,7.5,0.2354166666666666
3584,Cuba Wild Heart  ,35,10.19,6.8,0.2911428571428571
3585,Frapin If by R.K.  ,100,258.38,7.4,2.5838
3586,Armaf Vitesse  ,100,68.24,7.4,0.6823999999999999
3587,Cuba City Hollywood  ,35,17.99,8.0,0.5139999999999999
3588,Nicole Miller  ,125,87.35,7.3,0.6988
3589,Frapin Isle of Man  ,100,234.29,7.3,2.3429
3590,Annick Goutal Eau d'Hadrien  ,450,251.03,7.3,0.5578444444444445
3591,Puig Agua Brava  ,350,41.15,7.8,0.1175714285714285
3592,Carolina Herrera 212 Men Heroes  ,100,61.7,6.5,0.617
3593,Jean Paul Gaultier Le Beau  ,15,22.55,8.0,1.5033333333333334
3594,Laura Biagiotti Aqua di Roma Uomo  ,75,262.49,7.2,3.4998666666666667
3595,Tabac Original  ,30,17.63,7.5,0.5876666666666667
3596,Cuba Milestone  ,100,8.99,7.1,0.0899
3597,Victorinox Swiss Army Classic  ,50,52.49,7.0,1.0498
3598,Chopard Noble Cedar  ,50,62.15,6.9,1.243
3599,Tom Ford Grey Vetiver  ,100,109.95,7.9,1.0995
3600,Roberto Cavalli Just Cavalli Blue For Him  ,60,100.79,6.2,1.6798333333333335
3601,Calvin Klein Euphoria Liquid Gold Men  ,100,84.99,8.4,0.8499
3602,Prada Amber Pour Homme Intense  ,50,109.99,7.8,2.1998
3603,Michael Jordan Flight  ,100,27.49,7.6,0.2749
3604,Hanae Mori HiM  ,50,85.17,7.9,1.7034
3605,Porsche Design The Essence  ,80,199.49,6.2,2.493625
3606,Dsquared2 Potion Men  ,100,117.59,7.3,1.1759
3607,FCUK Rebel Her  ,100,25.0,8.5,0.25
3608,Cuba Prestige Platinum  ,35,5.72,5.4,0.1634285714285714
3609,Yves De Sistelle Thallium Sport  ,100,31.2,6.8,0.312
3610,Marc Jacobs Bang Bang  ,30,89.0,7.1,2.966666666666667
3611,Denim Musk  ,100,11.49,7.5,0.1149
3612,Police Contemporary  ,50,20.0,6.6,0.4
3613,Aigner First Class Explorer  ,50,13.99,8.5,0.2798
3614,Cuba Red  ,35,5.72,6.4,0.1634285714285714
3615,Chopin Op. 28  ,100,78.98,5.9,0.7898000000000001
3616,Cuba Signature  ,100,8.99,5.5,0.0899
3617,Cuba Prestige Legacy  ,35,5.44,5.4,0.1554285714285714
3618,Demeter Mildew Cologne ,120,52.25,3.5,0.4354166666666667
3619,Dior Homme  ,30,314.99,8.5,10.499666666666666
3620,Dolce & Gabbana Light Blue Pour Homme Beauty Of Capri  ,75,38.5,7.3,0.5133333333333333
3621,Tonino Lamborghini Invincibile  ,40,17.82,8.2,0.4455
3622,Bob Mackie Mackie For Men  ,100,52.49,5.3,0.5249
3623,The House Of Oud Neverending  ,75,147.26,7.5,1.9634666666666665
3624,Guess 1981 Men  ,30,12.64,7.8,0.4213333333333333
3625,Nikos Sculpture Fresh Blue  ,50,70.55,6.7,1.411
3626,Karl Lagerfeld Classic  ,30,42.96,7.3,1.432
3627,Glenn Perri Unpredictable Intense  ,100,64.14,6.8,0.6414
3628,Dior Dune Pour Homme  ,50,143.82,7.7,2.8764
3629,Monotheme Rose Oud  ,100,25.0,7.3,0.25
3630,Zara Night II Pour Homme  ,100,49.99,7.4,0.4999
3631,Mexx Energizing Man  ,50,24.95,4.6,0.499
3632,Frapin Passion Boisee  ,100,130.0,7.7,1.3
3633,Kenzo L'Eau Par Kenzo Homme Mirror  ,50,83.99,6.3,1.6798
3634,Tom Ford Grey Vetiver  ,50,85.92,7.9,1.7184
3635,Animale Black  ,100,53.75,3.5,0.5375
3636,Playboy New York  ,50,55.29,6.6,1.1058
3637,Cerruti 1881 Fairplay  ,50,29.0,6.5,0.58
3638,Replay for Him  ,30,19.99,5.8,0.6663333333333333
3639,Georges Rech Eternal Blue  ,100,31.07,6.0,0.3107
3640,Lacoste L.12.12 Blanc Eau Fraiche  ,100,35.0,7.1,0.35
3641,Jesus Del Pozo Quasar  ,75,199.49,7.1,2.659866666666667
3642,Chanel Allure Homme Sport Cologne ,75,342.47,8.2,4.566266666666667
3643,Hollister Wave For Him  ,50,12.65,6.2,0.253
3644,Rabanne Black XS  ,75,53.09,6.8,0.7078666666666668
3645,Perry Ellis 360 Black for Men  ,200,45.99,7.5,0.22995
3646,Hugh Parsons Bond Street  ,100,90.0,6.8,0.9
3647,Iceberg Eau De Iceberg 74  ,100,40.03,7.8,0.4003
3648,Charriol Royal Gold  ,100,106.05,7.4,1.0605
3649,Glenn Perri Blu Unbelievable  ,90,108.04,6.5,1.2004444444444444
3650,Pal Zileri Uomo Essenza Di Capri  ,100,39.0,7.4,0.39
3651,Samourai Get Up  ,50,11.49,6.8,0.2298
3652,Marilyn Miglin Pheromone  ,100,89.24,7.5,0.8924
3653,Pal Zileri Cerimonia Pour Homme  ,50,19.0,8.3,0.38
